"FEDR_id","CASE_id","CASE_fedr_url","FEDR_Kod_TERYT","FEDR_name","Typ","BAZA_JST_Województwo","BAZA_JST_Powiat","Liczba umów >= 10000","Liczba umów < 10000","Suma brutto umów >= 10000","Suma brutto < 10000","q5_other_info"
1893,81585,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-331","2007052","PIĄTNICA","gmina","podlaskie","łomżyński",79,109,"2585583,71","433395,66","W odpowiedzi na dodatkowe pytanie urząd informuje, że w odpowiedzi na pytania 1 i 3 uwzględnione są także umowy zawarte na podstawie przepisów ustawy Prawo Zamówień Publicznych. Jednocześnie urząd podaje liczbę umów zawartych z pominięciem przepisów PZP - 79, oraz sumę kwotową tych umów: 2 585 583,71 zł brutto."
1894,81562,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-308","2013072","NOWE PIEKUTY","gmina","podlaskie","wysokomazowiecki",,,,,"Wiadomość jest potwierdzeniem odczytania wniosku."
1898,81368,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-114","1401022","PROMNA","gmina","mazowieckie","białobrzeski",14,12,"488023,73","64684,47","Umowy z pominięciem przepisów Prawa Zamówień Publicznych z grupy powyżej 10 tys było 14 na łączną kwotę 488 023,73 zł. Ponadto Gmina Promna w 2024 roku nawiązała umowy z 4 podmiotami, których kwot nie jesteśmy w stanie określić gdyż są to usługi na świadczenie usług za zużycie np. prądu."
1908,81372,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-118","1427042","ROŚCISZEWO","gmina","mazowieckie","sierpecki",10,9,"355234,62","35308,34","Urząd Gminy w Rościszewie informuje, że odpowiedź na pytanie 1 i 3 zawierała 3 szt. umów, które zostały zawarte na podstawie przepisów ustawy – Prawo Zamówień Publicznych na kwotę 1.192.726,49 zł oraz 10 szt. umów z pominięciem PZP na łączną kwotę 355.234,62 zł. Ponadto informuję, że w odpowiedzi na powyższe wnioski nie zostały ujęte umowy na zadania inwestycyjne (zawarte w oparciu o PZP) t.j. 8 umów na łączną kwotę 8.660.168,81 zł. Aktualny mail do korespondencji z Urzędem Gminy w Rościszewie to: gmina@rosciszewo.pl"
1914,81632,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-378","2010092","SIEMIATYCZE","gmina","podlaskie","siemiatycki",13,17,"1172820,49","29318,82",
1918,81374,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-120","1419112","SŁUBICE","gmina","mazowieckie","płocki",7,30,"490409,67",107256,"W odpowiedzi na pytania 1 i 3 urząd podał osobno dane dotyczące umów zawartych z zastosowaniem ustawy Prawo zamówień publicznych."
1919,81398,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-144","1401052","STROMIEC","gmina","mazowieckie","białobrzeski",0,0,0,0,"Urząd poinformował, że wszystkie umowy zostały zawarte z zasadami Prawa Zamówień Publicznych. W związku z tym, w odpowiedzi na pierwotny wniosek, który wyłączał umowy podlegające PZP, liczba umów spełniających kryteria wniosku wynosi 0."
1941,81831,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-577","2012092","WIŻAJNY","gmina","podlaskie","suwalski",21,142,"1317619,65","1731279,03","W uzupełnieniu odpowiedzi na wniosek o informację publiczną o liczbę umów zawartych w 2024 roku, informuję, że odpowiedź na pytanie 1 i 3 nie zawiera umów, które zostały zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych."
1944,81843,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-589","2014052","ZAMBRÓW","gmina","podlaskie","zambrowski",21,36,"816109,73","136170,9",
1948,81846,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-592","1814092","ZARZECZE","gmina","podkarpackie","przeworski",51,1455,"2895517,98","1848646,18","Urząd podał liczbę umów o wartości równej lub większej niż 10.000 zł netto, zawartych w 2024 roku, zarówno łącznie (59), jak i z wyłączeniem umów zawieranych na podstawie Prawa Zamówień Publicznych (51). Podobnie podano kwotę brutto dla tych umów łącznie (12.710.793,77 zł) i z wyłączeniem umów PZP (2.895.517,98 zł). Dodatkowo urząd podał liczbę umów o wartości nieprzekraczającej 10.000 zł netto (1455) oraz sumę brutto tych umów (1.848.646,18 zł)."
1959,81826,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-572","1017093","WIELUŃ","gmina","łódzkie","wieluński",,,,,
1971,81420,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-166","0609033","BYCHAWA","gmina","lubelskie","lubelski",90,155,"29661268,8","425081,37",
1979,81262,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-8","1602033","GŁUBCZYCE","gmina","opolskie","głubczycki",78,,"3052929,46",,"Urząd podał w odpowiedzi OA. 1437. 2.2025.AHG, że w 2024 r. zawarto 128 umów > 10000 zł na kwotę 12412261,00 zł oraz 523 umowy < 10000 zł na kwotę 3687800,50 zł. Nie sprecyzowano, czy próg 10000 zł oraz podane kwoty są netto czy brutto."
1980,81451,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-197","0405011","GOLUB-DOBRZYŃ","gmina","kujawsko-pomorskie","golubsko-dobrzyński",,,,,
1983,81344,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-90","1404011","GOSTYNIN","gmina","mazowieckie","gostyniński",32,78,"25417408,03","241270,08",
1987,81467,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-213","0205011","JAWOR","gmina","dolnośląskie","jaworski",49,227,"2391068,07","523778,87","Urząd Miejski Jawor poinformował, że odpowiedź na pytania 1 i 3 zawiera umowy zawarte na podstawie przepisów ustawy Prawo Zamówień Publicznych (PZP). Jednocześnie urząd doprecyzował, że 49 umów z grupy umów o wartości wynagrodzenia za realizację całego świadczenia objętego umową w całym okresie obowiązywania umowy większej lub równej 10.000,00 zł bez podatku VAT, zostało zawartych z pominięciem przepisów ustawy Prawo Zamówień Publicznych, a ich łączna kwota brutto wynosi 2 391 068,07 zł."
2010,81542,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-288","0803023","MIĘDZYRZECZ","gmina","lubuskie","międzyrzecki",385,1721,"59794482,76","3044415,87",
2021,81282,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-28","3017011","OSTRÓW WIELKOPOLSKI","gmina","wielkopolskie","ostrowski",227,505,"132948402,52","1430826,69","Odpowiedź na wniosek o informację publiczną o liczbę umów zawartych w 2024 roku, w odpowiedzi na pytania 1 i 3 zawierała także umowy, które zostały zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych."
2029,81285,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-31","1424043","PUŁTUSK","gmina","mazowieckie","pułtuski",57,210,"2388670,77","614975,18","W odpowiedzi z 30.01.2025 (ORN. 1431.2.2025) urząd podał łączne dane dla umów >= 10 000 zł netto (bez rozróżnienia na PZP/non-PZP): 73 umowy na łączną kwotę 55 378 599,91 zł brutto."
2031,81286,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-32","1012011","RADOMSKO","gmina","łódzkie","radomszczański",198,1775,"7957238,49","2506853,66","Informacja o umowach zawartych w trybie PZP w wysłanym zestawieniu: 30 umów na łączną kwotę brutto 82.740.578,83 zł."
2034,81618,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-364","3016023","ROGOŹNO","gmina","wielkopolskie","obornicki",60,394,"1345710,12","937329,29","Odpowiedź dotyczy umów zawartych z pominięciem przepisów Prawa Zamówień Publicznych."
2036,81627,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-373","1815043","SĘDZISZÓW MAŁOPOLSKI","gmina","podkarpackie","ropczycko-sędziszowski",,,,,"Urząd poinformował o przedłużeniu terminu załatwienia wniosku do dnia 5 marca 2025 roku."
2037,81638,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-384","2401081","SŁAWKÓW","gmina","śląskie","będziński",,88,,"320391,5","Urząd informuje, że odpowiedź na pytanie 1 i 3 dotyczy umów zawartych na podstawie przepisów ustawy Prawo Zamówień Publicznych, co sugeruje, że nie obejmuje wszystkich umów, o które pytano we wniosku. Ponadto, urząd twierdzi, że nie prowadzi ewidencji umożliwiającej określenie łącznej kwoty i liczby umów zawartych z pominięciem przepisów pzp dla umów o wartości mniejszej niż 10.000 zł."
2042,81801,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-547","1611053","STRZELCE OPOLSKIE","gmina","opolskie","strzelecki",148,345,"3829927,95","166258,89","Wśród umów o wartości równej lub większej 10.000 zł bez VAT, 15 umów zostało udzielonych na zamówienia publiczne z zastosowaniem przepisów ustawy Prawo Zamówień Publicznych, o łącznej wartości 26 164 542,36 zł. Pozostałe 148 umów o wartości równej lub większej 10.000 zł bez VAT zostało zawartych z pominięciem ustawy Prawo Zamówień Publicznych, o łącznej wartości 3 829 927,95 zł. Wszystkie umowy o wartości mniejszej niż 10.000 zł bez VAT zostały zawarte z pominięciem ustawy Prawo Zamówień Publicznych."
2045,81805,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-551","2002093","SUPRAŚL","gmina","podlaskie","białostocki",77,209,"2841920,53","581092,94","Urząd informuje, że przedstawiony wykaz (w domyśle w poprzedniej korespondencji, niedołączonej tutaj) zawierał tylko umowy do kwoty 130 tys. netto, zawarte na podstawie art.2 pkt.1 ustawy pzp (tj. ustawy nie stosuje się)."
2053,81408,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-154","2401011","BĘDZIN","gmina","śląskie","będziński",116,212,"5046425,09","572734,48","Urząd podał zsumowaną kwotę brutto dla umów o wartości netto >= 10.000 zł zawartych z pominięciem przepisów Prawa zamówień publicznych. Kwota ta wynosi 4542509.5 zł. Urząd podał również liczbę tych umów, jednak wartość jest nieczytelna ('na')."
2054,81410,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-156","0202011","BIELAWA","gmina","dolnośląskie","dzierżoniowski",124,878,"23555341,18","1321053,79","Urząd informuje, że ich odpowiedź odnosiła się do umów o udzielenie zamówienia publicznego, zawieranych na podstawie ustawy Prawo zamówień publicznych, pomimo, że wniosek o to nie dotyczył."
2061,81281,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-27","2607011","OSTROWIEC ŚWIĘTOKRZYSKI","gmina","świętokrzyskie","ostrowiecki",119,145,"4981642,51","705789,61","W piśmie z dnia 28 stycznia 2025 roku (Or.1431.7.2025) podano informację o liczbie i wartości umów, dla których nie obowiązywały przepisy Ustawy Prawo zamówień publicznych, zgodnie z wyłączeniem wskazanym we wniosku z dnia 21 stycznia 2025 roku. Zgodnie z art. 2 ust. 1 ustawy PZP, przepisy stosuje się do zamówień klasycznych o wartości równej lub przekraczającej 130 000 złotych. Wskazane we wcześniejszej odpowiedzi umowy nie zostały zawarte ""z pominięciem Prawa Zamówień Publicznych"", ponieważ przepisy te nie miały do nich zastosowania. W przypadku tych umów zastosowanie miał ""Regulamin udzielania przez Gminę Ostrowiec Świętokrzyski zamówień publicznych o wartości szacunkowej nie przekraczającej kwoty 130.000,00 zł"", zatwierdzony Zarządzeniem Nr V/602/2020 Prezydenta Miasta Ostrowca Świętokrzyskiego z dnia 31 grudnia 2020 r."
2062,81283,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-29","1213011","OŚWIĘCIM","gmina","małopolskie","oświęcimski",,421,,"1243481,73","W odpowiedzi na dodatkowe pytanie, Urząd podał liczbę (227) i sumę (24 768 710,23 zł) umów o wartości >= 10 000,00 zł zawartych w 2024 r. w wyniku postępowań, do których nie stosuje się przepisów ustawy Prawo zamówień publicznych. Dane pochodzą z publicznego Rejestru umów za 2024 r. W odpowiedzi z 30.01.2025 podano, że informacje (dotyczące wszystkich umów, w tym >= 10k i < 10k) opracowano na podstawie upublicznionego na BIP oraz stronie internetowej Urzędu Miasta Oświęcim Rejestru umów zawartych przez Miasto Oświęcim, rok 2024."
2066,81637,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-383","2403103","SKOCZÓW","gmina","śląskie","cieszyński",0,103,0,"523464,88",
2070,81327,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-73","1864","Tarnobrzeg","miasto na prawach powiatu","podkarpackie","Tarnobrzeg",76,26,"75990394,87","103123,85","W odpowiedzi na pytanie 1 i 3 (dotyczącej poprzedniej, skorygowanej odpowiedzi) zawarte były umowy na podstawie przepisów Prawa Zamówień Publicznych; z tej grupy 31 umów na kwotę 1 319 724,98 zł zostało zawartych z pominięciem przepisów Prawa Zamówień Publicznych. Nieścisłość w poprzedniej odpowiedzi wynikła z faktu, że w urzędzie miasta nie funkcjonuje jeden elektroniczny system zawierający rejestr wszystkich umów, przez co kwerenda danych musiała być przeprowadzona tradycyjnie w wielu komórkach organizacyjnych. Niniejsze pismo stanowi korektę odpowiedzi udzielonej w dniu 4 lutego 2025 r."
2074,81267,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-13","0614043","KAZIMIERZ DOLNY","gmina","lubelskie","puławski",5,20,"3598084,99","92805,3","W załączeniu przesłano rejestr umów za 2024 rok w formacie .doc, umożliwiającym edycję."
2077,81401,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-147","1406113","WARKA","gmina","mazowieckie","grójecki",,,,,"Urząd poinformował, że w 2024 roku zawarto 1586 umów z pominięciem przepisów Prawa Zamówień Publicznych na kwotę 11 663 508,83 zł brutto. Wcześniejsza odpowiedź na pytania 1 i 3 (z pierwszego zapytania) zawierała umowy zawarte na podstawie przepisów ustawy – Prawo Zamówień Publicznych."
2080,81835,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-581","1216133","WOJNICZ","gmina","małopolskie","tarnowski",161,3425,"30979662,01","3160138,17","Urząd Miejski w Wojniczu podzielił odpowiedź na umowy pisemne publikowane w rejestrze umów oraz umowy ustne obejmujące wydatki poniesione na podstawie faktury (umowa ustna). Umowy ustne zawierają m.in.: koszty utrzymania urzędu, opłaty za energię, gaz, wodę, ścieki, badania i szkolenia dla pracowników, materiały do konserwacji budynków, środki czystości, usługi cateringowe, przeglądy oraz paliwo do samochodów gminnych i strażackich, ubezpieczenia dla opiekunów GOPS, opłaty za rozmowy telefoniczne, zakupy promocyjne, emisje w RDN, prenumeraty itp."
2090,81500,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-246","3002043","KRZYŻ WIELKOPOLSKI","gmina","wielkopolskie","czarnkowsko-trzcianecki",0,82,0,"301464,03","Gmina Krzyż Wielkopolski nie zawierała umów z pominięciem przepisów ustawy prawa zamówień publicznych."
2096,81332,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-78","2861","Elbląg","miasto na prawach powiatu","warmińsko-mazurskie","Elbląg",,,,,"Urząd Miejski w Elblągu w odpowiedzi na wniosek informuje, że rejestr umów zawartych w roku 2024 znajduje się w Biuletynie Informacji Publicznej dostępnym na stronie: https://bip.elblag.eu/artykuly/130/rejestr-umow."
2098,81342,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-88","1403011","GARWOLIN","gmina","mazowieckie","garwoliński",101,343,"4260472,02","772153,15",
2115,81407,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-153","3210013","BARLINEK","gmina","zachodniopomorskie","myśliborski",0,435,0,"959099,45","Urząd informuje, że umowy o wartości równej lub powyżej 10 000 zł netto są zrealizowane zgodnie z ustawą Prawo Zamówień Publicznych. Podane w tabeli kwoty (dla umów <10k i >=10k) prawdopodobnie dotyczą wartości netto, podczas gdy pytania 3 i 4 wymagają wartości brutto."
2135,81355,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-101","1409033","LIPSKO","gmina","mazowieckie","lipski",57,112,,"426119,18","W grupie umów o wartości wynagrodzenia większej lub równej 10.000,00 zł znajduje się 57 umów zawartych z pominięciem przepisów ustawy prawo zamówień publicznych."
2146,81609,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-355","0208123","RADKÓW","gmina","dolnośląskie","kłodzki",126,1058,"3897086,75","1883961,48","W uzupełnieniu odpowiedzi na Wniosek informuję, że odpowiedź na pytanie 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy Prawo zamówień publicznych. anowyj koro zawartych z pominięciem przepisów ustawy Prawo zamówień publicznych na łączną kwotę brutto: 3 897 086,75 zł"
2147,81371,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-117","1434093","RADZYMIN","gmina","mazowieckie","wołomiński",,,,,"Urząd informuje o przedłużeniu terminu odpowiedzi na wniosek do dnia 13 czerwca 2025 r. z powodu konieczności wykonania dodatkowych czynności niezbędnych do zrealizowania wniosku w przedmiotowym zakresie. Wniosek dotyczy umów zawartych z pominięciem Prawa Zamówień Publicznych w 2024 r. Urząd informuje, że rejestr umów jest publikowany w Biuletynie Informacji Publicznej (BIP) i tam można znaleźć wnioskowane informacje."
2152,81807,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-553","1206143","ŚWIĄTNIKI GÓRNE","gmina","małopolskie","krakowski",,283,,"464610,79","Urząd zgromadził materiał dowodowy niezbędny do rozpatrzenia sprawy dot. udostępnienia informacji publicznej w zakresie liczby umów zawartych w 2024 roku z pominięciem przepisów Prawa Zamówień Publicznych i planuje wydanie decyzji odmownej. Strona została zawiadomiona o możliwości zapoznania się z zebranymi materiałami przed wydaniem decyzji. Urząd uznał żądaną informację za informację przetworzoną i wezwał wnioskodawców do wykazania w terminie 7 dni, że jej udostępnienie jest szczególnie istotne dla interesu publicznego."
2155,81311,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-57","0812023","SZLICHTYNGOWA","gmina","lubuskie","wschowski",108,376,"590636,87",,"Umowy powyżej 10.000 zł netto zostały zawarte na podstawie wewnętrznego regulaminu udzielania zamówień publicznych dla umów poniżej 130.000 zł netto, zgodnie z Zarządzeniem nr 19/21 Burmistrza Miasta i Gminy Szlichtyngowa z dnia 08.02.2021 r. W załączeniu przesłano odpowiedź na wniosek o udzielenie informacji publicznej."
2157,81358,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-104","1410023","ŁOSICE","gmina","mazowieckie","łosicki",,,,,"Urząd Miasta i Gminy Łosice odmówił udostępnienia informacji publicznej w żądanym zakresie, argumentując, że informacja jest przetworzona i wnioskodawca nie wykazał szczególnego interesu publicznego w jej uzyskaniu."
2159,81471,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-217","2814063","JEZIORANY","gmina","warmińsko-mazurskie","olsztyński",30,11,"16764948,07","69962,14",
2161,81333,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-79","3061","Kalisz","miasto na prawach powiatu","wielkopolskie","Kalisz",,,,,"Przesłane rejestry umów za rok 2024 w plikach Excel. Brak informacji o wyłączeniu umów zawieranych na podstawie Prawa Zamówień Publicznych (PZP) z odpowiedzi na pytania 1 i 3. W związku z tym, liczby umów i sumy kwot dla umów powyżej 10.000 zł mogą obejmować umowy zawierane w ramach PZP."
2170,81549,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-295","2810011","MRĄGOWO","gmina","warmińsko-mazurskie","mrągowski",116,164,"19266886,86","750966,39",
2177,81600,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-346","1012113","PRZEDBÓRZ","gmina","łódzkie","radomszczański",,,,,"W odpowiedzi na wniosek o udzielenie informacji publicznej z dnia 05.02.2025 r. dot. ilości i wartości zawartych mnów informuję, że część zawartych mnów przez Gminę Przedbórz nie zawiera wartości wynagrodzenia bez podatku od towarów i usług a tylko łączna wartość wynagrodzenia. Z uwagi na konstrukcję umów, w której wskazuje się tylko wartość brutto wynagrodzenia, nie ma możliwości przedstawić żądanej informacji w zakresie kwot netto. Informuję, że w 2024 r. Gmina zawarła łącznie 292 umowy na łączna wartość 26 690094,15 zł brutto"
2183,81834,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-580","2401031","WOJKOWICE","gmina","śląskie","będziński",54,17,"10662594,47","107402,32","W 2024 roku zawarto 54 umowy z pominięciem przepisów Prawa Zamówień Publicznych, o łącznej wartości 10 662 594,47 zł."
2196,81842,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-588","0607102","ZAKRZÓWEK","gmina","lubelskie","kraśnicki",20,65,"932063,01","232980,67","W odpowiedzi na wniosek z dnia 01.04.2025 r. o udostępnienie informacji publicznej na potrzeby prac związanych z Centralnym Rejestrem Umów informuję, że odpowiedź udzielona pismem znak W.1431.8.2025 z dnia 06.02.2025 r. wymaga uzupełnienia i korekty w następującym zakresie:
- 1. Liczba umów zawartych w 2024 r., których wartość bez podatku od towarów i usług jest większa lub równa 10 000,00 zł: 35 szt. (wartość brutto: 19 345 406,99 zł)."
2219,81424,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-170","2002013","CHOROSZCZ","gmina","podlaskie","białostocki",,,,,"Urząd Miejski w Choroszczy odmówił udostępnienia informacji publicznej, uznając, że żądany zakres informacji stanowi informację przetworzoną, a wnioskodawca nie wykazał szczególnej istotności dla interesu publicznego w jej uzyskaniu."
2228,81438,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-184","3024022","DUSZNIKI","gmina","wielkopolskie","szamotulski",,,,,"Urząd Gminy Duszniki informuje, że rejestr umów z 2024 r. był prowadzony w oparciu o kwotę brutto i prosi o wydłużenie terminu odpowiedzi do 20 marca br. z powodu konieczności przetworzenia informacji."
2229,81439,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-185","2609022","DWIKOZY","gmina","świętokrzyskie","sandomierski",66,451,"15167004,58","1063286,88","Wszystkie umowy wskazane w odpowiedzi na pytania 1 i 3 do wniosku o udostępnienie informacji publicznej z dnia 05.02.2025 roku zostały zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych."
2234,81446,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-192","1219022","GDÓW","gmina","małopolskie","wielicki",,,,,"Urząd Gminy Gdów odmówił udostępnienia informacji publicznej, argumentując, że żądane informacje stanowią informację przetworzoną, a wnioskodawca nie wykazał szczególnej istotności dla interesu publicznego w ich przetworzeniu. W uzasadnieniu decyzji urząd opisał zakres prac niezbędnych do przygotowania żądanych danych, co wskazuje na możliwość pozyskania tych informacji, jednak wymagałoby to znacznego nakładu pracy i analizy dokumentów."
2242,81340,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-86","1412063","DOBRE","gmina","mazowieckie","miński",,,,,"Urząd Miasta i Gminy Dobre wezwał wnioskodawcę do wykazania szczególnego interesu publicznego dla udostępnienia informacji, argumentując, że wnioskowana informacja ma charakter informacji przetworzonej. Urząd poinformował o przedłużeniu terminu odpowiedzi na wniosek do 11.04.2025 r. w związku z koniecznością wykazania interesu publicznego. W wezwaniu powołano się na art. 3 ust. 1 pkt 1 ustawy o dostępie do informacji publicznej i orzecznictwo WSA w Szczecinie (II SAB/Sz 51/12)."
